time,go_gc_duration_seconds_payment:80_payment_0,go_gc_duration_seconds_payment:80_payment_0.25,go_gc_duration_seconds_payment:80_payment_0.5,go_gc_duration_seconds_payment:80_payment_0.75,go_gc_duration_seconds_payment:80_payment_1,go_gc_duration_seconds_count_payment:80_payment,go_gc_duration_seconds_sum_payment:80_payment,go_goroutines_payment:80_payment,go_memstats_alloc_bytes_payment:80_payment,go_memstats_alloc_bytes_total_payment:80_payment,go_memstats_buck_hash_sys_bytes_payment:80_payment,go_memstats_frees_total_payment:80_payment,go_memstats_gc_sys_bytes_payment:80_payment,go_memstats_heap_alloc_bytes_payment:80_payment,go_memstats_heap_idle_bytes_payment:80_payment,go_memstats_heap_inuse_bytes_payment:80_payment,go_memstats_heap_objects_payment:80_payment,go_memstats_heap_released_bytes_payment:80_payment,go_memstats_heap_sys_bytes_payment:80_payment,go_memstats_last_gc_time_seconds_payment:80_payment,go_memstats_lookups_total_payment:80_payment,go_memstats_mallocs_total_payment:80_payment,go_memstats_mcache_inuse_bytes_payment:80_payment,go_memstats_mcache_sys_bytes_payment:80_payment,go_memstats_mspan_inuse_bytes_payment:80_payment,go_memstats_mspan_sys_bytes_payment:80_payment,go_memstats_next_gc_bytes_payment:80_payment,go_memstats_other_sys_bytes_payment:80_payment,go_memstats_stack_inuse_bytes_payment:80_payment,go_memstats_stack_sys_bytes_payment:80_payment,go_memstats_sys_bytes_payment:80_payment,process_cpu_seconds_total_payment:80_payment,process_max_fds_payment:80_payment,process_open_fds_payment:80_payment,process_resident_memory_bytes_payment:80_payment,process_start_time_seconds_payment:80_payment,process_virtual_memory_bytes_payment:80_payment,request_duration_seconds_bucket_payment:80_false_payment_0.005_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.01_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.025_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.05_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.1_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.25_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_1_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_2.5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_5_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_10_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_+Inf_GET_metrics_200,request_duration_seconds_bucket_payment:80_false_payment_0.005_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.01_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.025_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.05_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.1_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.25_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_0.5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_1_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_2.5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_5_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_10_POST_paymentauth_200,request_duration_seconds_bucket_payment:80_false_payment_+Inf_POST_paymentauth_200,request_duration_seconds_count_payment:80_false_payment_GET_metrics_200,request_duration_seconds_count_payment:80_false_payment_POST_paymentauth_200,request_duration_seconds_sum_payment:80_false_payment_GET_metrics_200,request_duration_seconds_sum_payment:80_false_payment_POST_paymentauth_200,scrape_duration_seconds_payment:80_payment,scrape_samples_post_metric_relabeling_payment:80_payment,scrape_samples_scraped_payment:80_payment,scrape_series_added_payment:80_payment,up_payment:80_payment
2020-05-31T18:52:56,7.179e-05,0.00027398,0.000329821,0.000623756,0.006214306,39729.0,12.179707299,11.0,3736064.0,108800944264.0,1536818.0,291383692.0,561152.0,1906744.0,4825088.0,3825664.0,13465.0,688128.0,8650752.0,1590931366.0446606,905724.0,291399328.0,4800.0,16384.0,45920.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.9,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111474.0,111796.0,111826.0,111827.0,111827.0,111827.0,111827.0,111827.0,111827.0,111827.0,111827.0,111827.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111838.0,998737.0,197.7206018930007,319.20039729800396,0.003416939,65.0,65.0,0.0,1.0
2020-05-31T18:52:57,7.179e-05,0.00027398,0.000329821,0.000623756,0.006214306,39729.0,12.179967309,12.0,1906744.0,108801863792.0,1536818.0,291384054.0,561152.0,2818296.0,3973120.0,4677632.0,14876.0,688128.0,8650752.0,1590931369.0444663,905730.0,291400844.0,4800.0,16384.0,45920.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.91,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111475.0,111797.0,111827.0,111828.0,111828.0,111828.0,111828.0,111828.0,111828.0,111828.0,111828.0,111828.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111839.0,998737.0,197.7236091430007,319.20039729800396,0.002120703,65.0,65.0,0.0,1.0
2020-05-31T18:52:58,7.179e-05,0.000273519,0.00032917300000000004,0.000608956,0.006214306,39730.0,12.179967309,11.0,2818296.0,108802775344.0,1536818.0,291384452.0,561152.0,3742992.0,5685248.0,2965504.0,12070.0,688128.0,8650752.0,1590931369.0444663,905737.0,291402659.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.91,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111476.0,111798.0,111828.0,111829.0,111829.0,111829.0,111829.0,111829.0,111829.0,111829.0,111829.0,111829.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111840.0,998737.0,197.7251971120007,319.20039729800396,0.002345088,65.0,65.0,0.0,1.0
2020-05-31T18:52:59,7.179e-05,0.000273519,0.00032917300000000004,0.000608956,0.006214306,39730.0,12.179967309,12.0,3742992.0,108803700040.0,1536818.0,291388774.0,561152.0,1902368.0,4833280.0,3817472.0,13483.0,688128.0,8650752.0,1590931369.0444663,905745.0,291404365.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.92,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111477.0,111799.0,111829.0,111830.0,111830.0,111830.0,111830.0,111830.0,111830.0,111830.0,111830.0,111830.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111841.0,998737.0,197.7268624540007,319.20039729800396,0.003832552,65.0,65.0,0.0,1.0
2020-05-31T18:53:00,7.179e-05,0.000273519,0.00032917300000000004,0.000608956,0.006214306,39730.0,12.180121958,12.0,1902368.0,108804605904.0,1536818.0,291389176.0,561152.0,2815792.0,3989504.0,4661248.0,14819.0,688128.0,8650752.0,1590931372.0446064,905755.0,291406141.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.92,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111478.0,111800.0,111830.0,111831.0,111831.0,111831.0,111831.0,111831.0,111831.0,111831.0,111831.0,111831.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111842.0,998737.0,197.7293854050007,319.20039729800396,0.003521868,65.0,65.0,0.0,1.0
2020-05-31T18:53:01,7.179e-05,0.00027174400000000003,0.000328881,0.000608956,0.006214306,39731.0,12.180121958,11.0,2815792.0,108805519328.0,1536818.0,291389546.0,561152.0,3731824.0,5693440.0,2957312.0,12205.0,688128.0,8650752.0,1590931372.0446064,905769.0,291407988.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.92,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111479.0,111801.0,111831.0,111832.0,111832.0,111832.0,111832.0,111832.0,111832.0,111832.0,111832.0,111832.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111843.0,998737.0,197.7307541770007,319.20039729800396,0.002638408,65.0,65.0,0.0,1.0
2020-05-31T18:53:02,7.179e-05,0.00027174400000000003,0.000328881,0.000608956,0.006214306,39731.0,12.180121958,11.0,3731824.0,108806435360.0,1536818.0,291393936.0,561152.0,1908608.0,4816896.0,3833856.0,13677.0,688128.0,8650752.0,1590931372.0446064,905770.0,291409491.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.92,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111480.0,111802.0,111832.0,111833.0,111833.0,111833.0,111833.0,111833.0,111833.0,111833.0,111833.0,111833.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111844.0,998737.0,197.7322819850007,319.20039729800396,0.004004213,65.0,65.0,0.0,1.0
2020-05-31T18:53:03,7.179e-05,0.00027174400000000003,0.000328881,0.000608956,0.006214306,39731.0,12.180407911,11.0,1908608.0,108807355552.0,1536818.0,291394311.0,561152.0,2847640.0,3981312.0,4669440.0,14839.0,688128.0,8650752.0,1590931375.044866,905778.0,291411206.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.93,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111481.0,111803.0,111833.0,111834.0,111834.0,111834.0,111834.0,111834.0,111834.0,111834.0,111834.0,111834.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111845.0,998737.0,197.7352087940007,319.20039729800396,0.002103121,65.0,65.0,0.0,1.0
2020-05-31T18:53:04,7.179e-05,0.000273519,0.000328881,0.000608956,0.006214306,39732.0,12.180407911,10.0,2847640.0,108808294584.0,1536818.0,291394652.0,561152.0,3735664.0,5693440.0,2957312.0,12164.0,688128.0,8650752.0,1590931375.044866,905786.0,291412906.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.93,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111482.0,111804.0,111834.0,111835.0,111835.0,111835.0,111835.0,111835.0,111835.0,111835.0,111835.0,111835.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111846.0,998737.0,197.7377871300007,319.20039729800396,0.00224074,65.0,65.0,0.0,1.0
2020-05-31T18:53:05,7.179e-05,0.000273519,0.000328881,0.000608956,0.006214306,39732.0,12.180407911,11.0,3735664.0,108809182608.0,1536818.0,291399042.0,561152.0,1905384.0,4849664.0,3801088.0,13495.0,688128.0,8650752.0,1590931375.044866,905794.0,291414585.0,4800.0,16384.0,45920.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.93,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111483.0,111805.0,111835.0,111836.0,111836.0,111836.0,111836.0,111836.0,111836.0,111836.0,111836.0,111836.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111847.0,998737.0,197.7395478020007,319.20039729800396,0.004144726,65.0,65.0,0.0,1.0
2020-05-31T18:53:06,7.179e-05,0.000273519,0.000328881,0.000608956,0.006214306,39732.0,12.180754184,11.0,1905384.0,108810101776.0,1536818.0,291399411.0,561152.0,2818608.0,4005888.0,4644864.0,14810.0,688128.0,8650752.0,1590931378.0446727,905801.0,291416331.0,4800.0,16384.0,45920.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.94,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111484.0,111806.0,111836.0,111837.0,111837.0,111837.0,111837.0,111837.0,111837.0,111837.0,111837.0,111837.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111848.0,998737.0,197.74268600700069,319.20039729800396,0.002398492,65.0,65.0,0.0,1.0
2020-05-31T18:53:07,7.179e-05,0.000273519,0.00032917300000000004,0.000608956,0.006214306,39733.0,12.180754184,11.0,2818608.0,108811015000.0,1536818.0,291399775.0,561152.0,3735592.0,5693440.0,2957312.0,12167.0,688128.0,8650752.0,1590931378.0446727,905810.0,291417921.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.94,1048576.0,7.0,16969728.0,1590384708.54,22032384.0,111485.0,111807.0,111837.0,111838.0,111838.0,111838.0,111838.0,111838.0,111838.0,111838.0,111838.0,111838.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111849.0,998737.0,197.7440131170007,319.20039729800396,0.002349525,65.0,65.0,0.0,1.0
2020-05-31T18:53:08,7.179e-05,0.000273519,0.00032917300000000004,0.000608956,0.006214306,39733.0,12.180754184,11.0,3735592.0,108811931984.0,1536818.0,291404164.0,561152.0,1905888.0,4833280.0,3817472.0,13413.0,688128.0,8650752.0,1590931378.0446727,905818.0,291419700.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.94,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111486.0,111808.0,111838.0,111839.0,111839.0,111839.0,111839.0,111839.0,111839.0,111839.0,111839.0,111839.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111850.0,998737.0,197.7454927680007,319.20039729800396,0.003802826,65.0,65.0,0.0,1.0
2020-05-31T18:53:09,7.179e-05,0.000273519,0.00032917300000000004,0.000608956,0.006214306,39733.0,12.18120388,11.0,1905888.0,108812850728.0,1536818.0,291404508.0,561152.0,2817232.0,3989504.0,4661248.0,14805.0,688128.0,8650752.0,1590931381.0443158,905826.0,291421430.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.95,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111487.0,111809.0,111839.0,111840.0,111840.0,111840.0,111840.0,111840.0,111840.0,111840.0,111840.0,111840.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111851.0,998737.0,197.7488938230007,319.20039729800396,0.002141578,65.0,65.0,0.0,1.0
2020-05-31T18:53:10,7.179e-05,0.000273519,0.00032917300000000004,0.000608956,0.006214306,39734.0,12.18120388,12.0,2817232.0,108813762072.0,1536818.0,291404895.0,561152.0,3735584.0,5677056.0,2973696.0,12152.0,688128.0,8650752.0,1590931381.0443158,905833.0,291423158.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.95,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111488.0,111810.0,111840.0,111841.0,111841.0,111841.0,111841.0,111841.0,111841.0,111841.0,111841.0,111841.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111852.0,998737.0,197.75042214600072,319.20039729800396,0.00217066,65.0,65.0,0.0,1.0
2020-05-31T18:53:11,7.179e-05,0.000273519,0.00032917300000000004,0.000608956,0.006214306,39734.0,12.18120388,11.0,3735584.0,108814680424.0,1536818.0,291409278.0,561152.0,1908208.0,4825088.0,3825664.0,13505.0,688128.0,8650752.0,1590931381.0443158,905841.0,291424848.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1835008.0,1835008.0,13838584.0,768.95,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111489.0,111811.0,111841.0,111842.0,111842.0,111842.0,111842.0,111842.0,111842.0,111842.0,111842.0,111842.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111853.0,998737.0,197.7518027010007,319.20039729800396,0.003793977,65.0,65.0,0.0,1.0
2020-05-31T18:53:12,7.179e-05,0.000273519,0.00032917300000000004,0.000608956,0.006214306,39734.0,12.181493278,11.0,1908208.0,108815603272.0,1536818.0,291409653.0,561152.0,2822712.0,3981312.0,4669440.0,14826.0,688128.0,8650752.0,1590931384.0446596,905849.0,291426421.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.95,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111490.0,111812.0,111842.0,111843.0,111843.0,111843.0,111843.0,111843.0,111843.0,111843.0,111843.0,111843.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111854.0,998737.0,197.75484187000072,319.20039729800396,0.002336826,65.0,65.0,0.0,1.0
2020-05-31T18:53:13,7.179e-05,0.000273519,0.000328881,0.000604191,0.006214306,39735.0,12.181493278,11.0,2822712.0,108816517776.0,1536818.0,291410022.0,561152.0,3733872.0,5685248.0,2965504.0,12064.0,688128.0,8650752.0,1590931384.0446596,905858.0,291428265.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.95,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111491.0,111813.0,111843.0,111844.0,111844.0,111844.0,111844.0,111844.0,111844.0,111844.0,111844.0,111844.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111855.0,998737.0,197.7561429900007,319.20039729800396,0.004428719,65.0,65.0,0.0,1.0
2020-05-31T18:53:14,7.179e-05,0.000273519,0.000328881,0.000604191,0.006214306,39735.0,12.181493278,11.0,3733872.0,108817428936.0,1536818.0,291414357.0,561152.0,1900376.0,4833280.0,3817472.0,13503.0,688128.0,8683520.0,1590931384.0446596,905866.0,291429964.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.96,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111492.0,111814.0,111844.0,111845.0,111845.0,111845.0,111845.0,111845.0,111845.0,111845.0,111845.0,111845.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111856.0,998737.0,197.75753520500072,319.20039729800396,0.003981454,65.0,65.0,0.0,1.0
2020-05-31T18:53:15,7.179e-05,0.000273519,0.000328881,0.000604191,0.006214306,39735.0,12.18159516,12.0,1900376.0,108818340920.0,1536818.0,291414762.0,561152.0,2821032.0,4014080.0,4669440.0,14833.0,688128.0,8683520.0,1590931387.0443623,905873.0,291431621.0,4800.0,16384.0,46080.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.96,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111493.0,111815.0,111845.0,111846.0,111846.0,111846.0,111846.0,111846.0,111846.0,111846.0,111846.0,111846.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111857.0,998737.0,197.76024341600072,319.20039729800396,0.002341576,65.0,65.0,0.0,1.0
2020-05-31T18:53:16,7.179e-05,0.00027174400000000003,0.000328721,0.000604191,0.006214306,39736.0,12.18159516,11.0,2821032.0,108819261576.0,1536818.0,291415131.0,561152.0,3734576.0,5718016.0,2965504.0,12125.0,688128.0,8683520.0,1590931387.0443623,905881.0,291433368.0,4800.0,16384.0,46560.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.97,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111494.0,111816.0,111846.0,111847.0,111847.0,111847.0,111847.0,111847.0,111847.0,111847.0,111847.0,111847.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111858.0,998737.0,197.7617672330007,319.20039729800396,0.002391568,65.0,65.0,0.0,1.0
2020-05-31T18:53:17,7.179e-05,0.00027174400000000003,0.000328721,0.000604191,0.006214306,39736.0,12.18159516,12.0,3734576.0,108820175120.0,1536818.0,291419496.0,561152.0,1902640.0,4874240.0,3809280.0,13494.0,688128.0,8683520.0,1590931387.0443623,905889.0,291435065.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.98,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111495.0,111817.0,111847.0,111848.0,111848.0,111848.0,111848.0,111848.0,111848.0,111848.0,111848.0,111848.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111859.0,998737.0,197.7649773300007,319.20039729800396,0.003488076,65.0,65.0,0.0,1.0
2020-05-31T18:53:18,7.179e-05,0.00027174400000000003,0.000328721,0.000604191,0.006214306,39736.0,12.181870863,11.0,1902640.0,108821087304.0,1536818.0,291419874.0,561152.0,2820256.0,4030464.0,4653056.0,14822.0,688128.0,8683520.0,1590931390.0448325,905898.0,291436784.0,4800.0,16384.0,46240.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.98,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111496.0,111818.0,111848.0,111849.0,111849.0,111849.0,111849.0,111849.0,111849.0,111849.0,111849.0,111849.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111860.0,998737.0,197.7681987760007,319.20039729800396,0.002837439,65.0,65.0,0.0,1.0
2020-05-31T18:53:19,7.179e-05,0.00027174400000000003,0.000328721,0.000604191,0.006214306,39737.0,12.181870863,11.0,2820256.0,108822004920.0,1536818.0,291420243.0,561152.0,3732056.0,5701632.0,2981888.0,12170.0,688128.0,8683520.0,1590931390.0448325,905905.0,291438348.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.98,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111497.0,111819.0,111849.0,111850.0,111850.0,111850.0,111850.0,111850.0,111850.0,111850.0,111850.0,111850.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111861.0,998737.0,197.7694241370007,319.20039729800396,0.002181434,65.0,65.0,0.0,1.0
2020-05-31T18:53:20,7.179e-05,0.00027174400000000003,0.000328721,0.000604191,0.006214306,39737.0,12.181870863,11.0,3732056.0,108822916720.0,1536818.0,291424614.0,561152.0,1906984.0,4841472.0,3842048.0,13401.0,688128.0,8683520.0,1590931390.0448325,905914.0,291440177.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.99,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111498.0,111820.0,111850.0,111851.0,111851.0,111851.0,111851.0,111851.0,111851.0,111851.0,111851.0,111851.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111862.0,998737.0,197.7708532730007,319.20039729800396,0.005516167,65.0,65.0,0.0,1.0
2020-05-31T18:53:21,7.179e-05,0.00027174400000000003,0.000328721,0.000604191,0.006214306,39737.0,12.182153284,11.0,1906984.0,108823835288.0,1536818.0,291424947.0,561152.0,2818936.0,4014080.0,4669440.0,14826.0,745472.0,8683520.0,1590931393.0449007,905921.0,291441835.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.99,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111499.0,111821.0,111851.0,111852.0,111852.0,111852.0,111852.0,111852.0,111852.0,111852.0,111852.0,111852.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111863.0,998737.0,197.77347453300072,319.20039729800396,0.002506585,65.0,65.0,0.0,1.0
2020-05-31T18:53:22,7.179e-05,0.00027174400000000003,0.000328721,0.000604191,0.006214306,39738.0,12.182153284,12.0,2818936.0,108824747240.0,1536818.0,291425351.0,561152.0,3734776.0,5709824.0,2973696.0,12128.0,745472.0,8683520.0,1590931393.0449007,905929.0,291443542.0,4800.0,16384.0,46720.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.99,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111500.0,111822.0,111852.0,111853.0,111853.0,111853.0,111853.0,111853.0,111853.0,111853.0,111853.0,111853.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111864.0,998737.0,197.77486160700073,319.20039729800396,0.002305679,65.0,65.0,0.0,1.0
2020-05-31T18:53:23,7.179e-05,0.00027174400000000003,0.000328721,0.000604191,0.006214306,39738.0,12.182153284,11.0,3734776.0,108825663080.0,1536818.0,291429707.0,561152.0,1902816.0,4866048.0,3817472.0,13466.0,745472.0,8683520.0,1590931393.0449007,905937.0,291445269.0,4800.0,16384.0,45920.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.99,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111501.0,111823.0,111853.0,111854.0,111854.0,111854.0,111854.0,111854.0,111854.0,111854.0,111854.0,111854.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111865.0,998737.0,197.77626857000072,319.20039729800396,0.003231245,65.0,65.0,0.0,1.0
2020-05-31T18:53:24,7.179e-05,0.00027174400000000003,0.000328721,0.000604191,0.006214306,39738.0,12.182523678,11.0,1902816.0,108826576360.0,1536818.0,291430076.0,561152.0,2819968.0,4030464.0,4653056.0,14820.0,745472.0,8683520.0,1590931396.0459774,905946.0,291446989.0,4800.0,16384.0,45920.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,768.99,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111502.0,111824.0,111854.0,111855.0,111855.0,111855.0,111855.0,111855.0,111855.0,111855.0,111855.0,111855.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111866.0,998737.0,197.78093053500072,319.20039729800396,0.002659847,65.0,65.0,0.0,1.0
2020-05-31T18:53:25,7.179e-05,0.00027174400000000003,0.000328721,0.000600151,0.006214306,39739.0,12.182523678,11.0,2819968.0,108827493512.0,1536818.0,291430449.0,561152.0,3732504.0,5709824.0,2973696.0,12166.0,745472.0,8683520.0,1590931396.0459774,905954.0,291448693.0,4800.0,16384.0,46400.0,98304.0,4194304.0,1140166.0,1802240.0,1802240.0,13838584.0,769.0,1048576.0,7.0,16912384.0,1590384708.54,22032384.0,111503.0,111825.0,111855.0,111856.0,111856.0,111856.0,111856.0,111856.0,111856.0,111856.0,111856.0,111856.0,996959.0,998282.0,998686.0,998725.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,998737.0,111867.0,998737.0,197.7824481330007,319.20039729800396,0.002325538,65.0,65.0,0.0,1.0
